instaID,lat,long,image
1138872962024588389_2261229464,37.798829582,-122.260630282,https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/s640x640/sh0.08/e35/12317361_193979220943942_594302109_n.jpg
1138864196235391626_50347,37.81145,-122.24747,https://scontent.cdninstagram.com/hphotos-xta1/t51.2885-15/s640x640/sh0.08/e35/12331757_435634773300913_165257220_n.jpg
1138838882204977372_1515068777,37.809049435,-122.258073875,https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/s640x640/sh0.08/e35/12317857_990964217636167_870770179_n.jpg
1138800248149827598_47431591,37.8112602,-122.2663879,https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/s640x640/sh0.08/e35/12362549_1009562569086712_1736038434_n.jpg
1138799153153888591_8899147,37.79916,-122.2783813,https://scontent.cdninstagram.com/hphotos-xpf1/t50.2886-16/12372784_1494640470838364_1616666116_n.mp4
1138772165497106127_1119330938,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12356575_1656155434656678_2147389756_n.jpg
1138762089289092837_48894226,37.799305,-122.254631,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12357368_1650337445220547_660700788_n.jpg
1138749535534147517_268642520,37.8044,-122.271,https://scontent.cdninstagram.com/hphotos-xap1/t51.2885-15/s640x640/sh0.08/e35/12393820_1021479131205852_986671010_n.jpg
1138743142759651221_1584211652,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/s640x640/sh0.08/e35/12346204_881824951931402_449535440_n.jpg
1138734364122929654_7391269,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/s640x640/sh0.08/e35/12331838_152913898403178_1487489574_n.jpg
1138663528201993735_7097830,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/s640x640/sh0.08/e35/12299067_628016700669658_354638576_n.jpg
1138635963053042763_1727789282,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xpa1/t51.2885-15/s640x640/sh0.08/e35/12345808_949172445161466_963860349_n.jpg
1138624028619414793_361611382,37.8044,-122.271,https://scontent.cdninstagram.com/hphotos-xpa1/t51.2885-15/s640x640/sh0.08/e35/12357610_181539432195582_1210766240_n.jpg
1138609328035546461_548120080,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/s640x640/sh0.08/e35/12354111_887000574751917_380215378_n.jpg
1138600700824364446_30797408,37.863618101,-122.27201713,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/s320x320/e35/12362640_1003461263007557_1241039046_n.jpg
1138597334461116294_1727789282,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12292632_1639931182956819_51105819_n.jpg
1138575154051010064_144539850,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xta1/t51.2885-15/s640x640/sh0.08/e35/11324222_924208370965903_1423274201_n.jpg
1138510983629168865_47431591,37.8112602,-122.2663879,https://scontent.cdninstagram.com/hphotos-xta1/t51.2885-15/s480x480/e35/12357523_1674271992820066_227214386_n.jpg
1138504381831455803_367414744,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xap1/t51.2885-15/s640x640/sh0.08/e35/12345816_915940548496668_1112795158_n.jpg
1138486666710074806_2261229464,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12339015_1810921695801530_1531029118_n.jpg
1138443931474015808_319438404,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xtf1/t50.2886-16/12368450_880543375391738_1846530620_n.mp4
1138261317575853229_41942896,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12357828_1052263498137338_1342617842_n.jpg
1138151867819017161_31984911,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/s640x640/sh0.08/e35/12353230_157575584600733_1743641341_n.jpg
1138128503712596763_45355591,37.8044014,-122.2619629,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12353850_936303069786835_346921952_n.jpg
1138111139474163425_2261229464,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xap1/t51.2885-15/s640x640/sh0.08/e35/12331592_1096995176986919_1214106066_n.jpg
1138088738632057777_45355591,37.8044014,-122.2619629,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/s640x640/sh0.08/e35/12354041_880738658707290_1669423147_n.jpg
1138074297664500840_725264828,37.806323437,-122.249741659,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12357602_1659775734291990_1663610640_n.jpg
1138065735156995933_1126416252,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/s320x320/e35/12301262_1489407581365900_1344922667_n.jpg
1138064926707864115_8899147,37.79916,-122.2783813,https://scontent.cdninstagram.com/hphotos-xat1/t51.2885-15/s480x480/e35/12353428_867818296665268_721990980_n.jpg
1138061874554786262_8899147,37.79916,-122.2783813,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/s640x640/sh0.08/e35/12354074_1658308287759258_394947666_n.jpg
1138027811069060489_41934696,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/s640x640/sh0.08/e35/12357693_912592602110752_1640792680_n.jpg
1138022462639460736_1633120659,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/s640x640/sh0.08/e35/12277009_1641766672751870_2078430109_n.jpg
1138011675177748120_12848552,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xat1/t51.2885-15/s640x640/sh0.08/e35/12357521_170866579934244_1114088022_n.jpg
1137982427658646433_460298771,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12317727_787272348043256_988390004_n.jpg
1137976969778220981_49708378,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/s640x640/sh0.08/e35/12269848_1712392562338569_565614074_n.jpg
1137956047647242535_42370349,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12338607_779130535524751_510219373_n.jpg
1137940597914144468_47447754,37.8094788,-122.2501221,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/s640x640/sh0.08/e35/12317533_406169179572005_2076657932_n.jpg
1137919290448880243_488024423,37.8122025,-122.2476349,https://scontent.cdninstagram.com/hphotos-xap1/t51.2885-15/s640x640/sh0.08/e35/12346029_922584794487238_2023770247_n.jpg
1137908795408793503_2282362190,37.9002495,-122.3174362,https://scontent.cdninstagram.com/hphotos-xap1/t51.2885-15/s640x640/sh0.08/e35/12277470_1184419941571476_753087394_n.jpg
1137898236175349612_21359508,37.803601233,-122.256541033,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/s640x640/sh0.08/e35/12317445_1679699658940663_1812524568_n.jpg
1137883719982204837_1734888920,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/e15/12298790_955020841247069_435500921_n.jpg
1137821992164648676_243656656,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-15/e35/12362473_189453308066346_85062535_n.jpg
1137800192983293156_122294,37.8044,-122.271,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12299027_918437408247316_2013615580_n.jpg
1137784850791908464_2261229464,37.798829582,-122.260630282,https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/s640x640/sh0.08/e35/12331904_429946877198648_1727986520_n.jpg
1137777739799586290_243656656,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/s640x640/sh0.08/e35/12338467_1076473635704213_2121844351_n.jpg
1137747772246588892_196234094,37.739311,-122.145737,https://scontent.cdninstagram.com/hphotos-xpa1/t50.2886-16/12353140_720780794688422_429051787_n.mp4
1137441307229023998_6113962,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xpt1/t51.2885-15/s640x640/sh0.08/e35/12345970_216759548656265_1075137391_n.jpg
1137423494169336516_1423237405,37.799225971,-122.2547075,https://scontent.cdninstagram.com/hphotos-xpa1/t51.2885-15/s640x640/sh0.08/e35/12298997_1694003307511360_425159873_n.jpg
1137409621872070646_144539850,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12331672_524082797755443_1789629572_n.jpg
1137334229289425454_2091333093,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/s640x640/sh0.08/e35/12301332_986055961467208_495527135_n.jpg
1137315558321220779_1727789282,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/s640x640/sh0.08/e35/12362480_437086199814569_956921001_n.jpg
1137304019967178021_208039380,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xat1/t51.2885-15/e35/12331617_915637895189450_1944212608_n.jpg
1137293712957790991_208922197,37.798829582,-122.260630282,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/s640x640/sh0.08/e35/12362382_779201695559586_2106861824_n.jpg
1137276080002690617_1610241786,37.8099594,-122.2640228,https://scontent.cdninstagram.com/hphotos-xat1/t51.2885-15/s640x640/sh0.08/e35/12328332_933757106704780_1295739339_n.jpg
1137143853083169722_2267305675,37.8044,-122.271,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/s640x640/sh0.08/e35/12317614_1501252546872224_2015311909_n.jpg
1137135845629619471_829906914,37.8128014,-122.2467194,https://scontent.cdninstagram.com/hphotos-xpt1/t51.2885-15/s640x640/sh0.08/e35/12338663_1005111962880675_1135667412_n.jpg
1137060270479437018_806402234,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12362200_1719360654964139_715063852_n.jpg
1137027798000428440_194350984,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12353184_1058367010840285_1006594280_n.jpg
1136774877628166401_1536883,37.803198381,-122.26849859,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12338911_1034883256564575_1457291938_n.jpg
1136740915059391794_11209382,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-15/s640x640/sh0.08/e35/12357592_512690035557202_259136724_n.jpg
1136686432120530316_481965824,37.8044,-122.271,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/s640x640/sh0.08/e35/12354112_518850258277491_519342054_n.jpg
1136665935009548233_1556740512,37.822,-122.231,https://scontent.cdninstagram.com/hphotos-xat1/t51.2885-15/s640x640/sh0.08/e35/12353343_572704096214994_97278221_n.jpg
1136664762613747003_144539850,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-15/s640x640/sh0.08/e35/12354075_201336726869495_306894063_n.jpg
1136630087502324400_47431591,37.8009605,-122.274231,https://scontent.cdninstagram.com/hphotos-xta1/t51.2885-15/s640x640/sh0.08/e35/11264814_1487113991596945_699534892_n.jpg
1136629651261863832_2033817284,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-15/s640x640/sh0.08/e35/12301238_1250330908326868_347363005_n.jpg
1136615185645123569_36388148,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12362071_802545089868976_1164667297_n.jpg
1136586489071684171_1821747065,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12362241_553050821518572_423351760_n.jpg
1136574131270327446_1648069358,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12353812_1704603366453603_777661255_n.jpg
1136547000051269651_2236291503,37.809049435,-122.258073875,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/s640x640/sh0.08/e35/12357350_1645462639054332_1499849771_n.jpg
1136526391819628017_261869346,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-15/s640x640/sh0.08/e35/12317450_1741382162749371_1519381328_n.jpg
1136520041533093719_36388148,37.802250065,-122.261360178,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/s640x640/sh0.08/e35/12331883_1535328013453073_1119209762_n.jpg
1136485633097075345_186381409,37.808789437,-122.249825919,https://scontent.cdninstagram.com/hphotos-xfa1/t50.2886-16/12352710_1531017283881572_717991344_n.mp4
1136483000793229054_481965824,37.8044,-122.271,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/s640x640/sh0.08/e35/12317852_568636366620937_563873656_n.jpg
1136387654905307491_19594423,37.87070307,-122.254935582,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/s640x640/sh0.08/e35/12357862_1660952694157635_627859220_n.jpg
1136382456230990312_31172195,37.8044,-122.271,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-15/s640x640/sh0.08/e35/12357387_195415067464169_1962595634_n.jpg
1136306529194927452_1987851976,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12328333_514756562033104_566684747_n.jpg
1136295800323109060_2243045443,37.805167969,-122.257595129,https://scontent.cdninstagram.com/hphotos-xta1/t51.2885-15/s640x640/sh0.08/e35/12331792_933009910126218_237406557_n.jpg
1136083454608469302_806402234,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12362621_886069588173785_284559288_n.jpg
1136043085170847778_16327411,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xpa1/t51.2885-15/s640x640/sh0.08/e35/12317481_479137552257071_897945719_n.jpg
1135978459639304149_144539850,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xpt1/t51.2885-15/s640x640/sh0.08/e35/12357729_500946633416931_1869841823_n.jpg
1135846225053295395_19594423,37.87070307,-122.254935582,https://scontent.cdninstagram.com/hphotos-xap1/t51.2885-15/s640x640/sh0.08/e35/12357311_465378783670380_2140068415_n.jpg
1135827569590929460_198526025,37.8041,-122.2726,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/s640x640/sh0.08/e35/12331332_1733484800221606_982210132_n.jpg
1135818392396269193_1021972208,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12345760_484588611724821_2054955319_n.jpg
1135718676570039109_8578831,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/s640x640/sh0.08/e35/12353306_813573908788329_1708423089_n.jpg
1135713731398481581_2018150652,37.808854581,-122.250552121,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12357290_1065357833495953_95018809_n.jpg
1135709931732520822_13964914,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xpt1/t51.2885-15/s640x640/sh0.08/e35/12346227_1051012184919021_514800709_n.jpg
1135697340354868366_319438404,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/s640x640/sh0.08/e35/12356434_1645814555692009_259152962_n.jpg
1135696139953478398_1682593429,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/s640x640/sh0.08/e35/12298875_770452766392483_616505014_n.jpg
1135660208987624301_8899147,37.813168889,-122.251572355,https://scontent.cdninstagram.com/hphotos-xap1/t51.2885-15/s640x640/sh0.08/e35/12346067_774331969339229_663466579_n.jpg
1135630997175343934_43875965,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/s640x640/sh0.08/e35/12301421_895839577130854_878538755_n.jpg
1135626712864513813_1981803830,37.870071115,-122.26006291,https://scontent.cdninstagram.com/hphotos-xpf1/t50.2886-16/12344586_1641779749416028_1519113973_n.mp4
1135613583356126991_481965824,37.8044,-122.271,https://scontent.cdninstagram.com/hphotos-xap1/t51.2885-15/s640x640/sh0.08/e35/12331389_1646667188939956_20194054_n.jpg
1135431655279139360_1423237405,37.8094788,-122.2501221,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12357650_100180313688713_1967480796_n.jpg
1135301496745856423_196240098,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/s640x640/sh0.08/e35/12357702_210014345998462_793958711_n.jpg
1135274377064922349_1474545942,37.805536344,-122.254301678,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/e35/12338450_726373127464936_1151460300_n.jpg
1135205260480537566_47431591,37.8112602,-122.2663879,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12301183_101810173525266_1591605713_n.jpg
