instaID,lat,long,URL
1022203687264871862_913245280,37.78258026,-122.2153214,https://scontent.cdninstagram.com/hphotos-xaf1/t50.2886-16/11723892_908448552564991_636535954_n.mp4
920625456882307349_38347483,37.80441429,-122.2514968,https://scontent.cdninstagram.com/hphotos-xpa1/t51.2885-15/e15/924756_412596178887551_2004166462_n.jpg
877240390495123453_242151420,37.80737242,-122.254307,https://scontent.cdninstagram.com/hphotos-xpa1/t51.2885-15/e15/927738_751654308260433_880924362_n.jpg
864490978064204376_10985767,37.80688791,-122.2588097,https://scontent.cdninstagram.com/hphotos-xpa1/t51.2885-15/e15/924055_1523219964607110_1900805353_n.jpg
817814980139470520_49708378,37.79911612,-122.2589111,https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/e15/10522790_448992538577149_1778692219_n.jpg
742862633002919198_481965824,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-ash/t50.2886-16/10472465_1435626623377172_669011699_n.mp4
742784722497496256_481965824,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-ash/t51.2885-15/e15/10467700_1413318752289124_1571403272_n.jpg
742752117412652246_481965824,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/e15/914364_1433865943542357_581261792_n.jpg
742730411696514729_481965824,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/10375594_724222190950516_2015127789_n.jpg
742722061206349248_481965824,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/e15/10471849_1419596931655546_130645601_n.jpg
742706914769298520_481965824,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/927075_293395444168352_1331455806_n.jpg
712656359991332343_49708378,37.799543,-122.244413,https://scontent.cdninstagram.com/hphotos-frc/t51.2885-15/e15/10296965_780129878672477_1022768078_n.jpg
712655491728461280_49708378,37.799543,-122.244413,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/e15/917434_1447323335512286_585787236_n.jpg
712654451515903439_49708378,37.799543,-122.244413,https://scontent.cdninstagram.com/hphotos-frc/t51.2885-15/e15/10254213_1476017082615882_1308092501_n.jpg
687833598054845142_411572257,45.55940667,10.63048214,https://scontent.cdninstagram.com/hphotos-frc/t51.2885-15/e15/1737473_670597863001705_1443361497_n.jpg
680097458092893274_124472,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xta1/t51.2885-15/e15/12139760_1666380946909164_2080453342_n.jpg
666949183759385533_962738519,37.8024084,-122.2544631,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11357444_868330829881466_351425076_n.jpg
666946020515971950_962738519,37.8024084,-122.2544631,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-15/e15/11380747_970785796300134_952943426_n.jpg
1137143853083169722_2267305675,37.8044,-122.271,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/s640x640/sh0.08/e35/12317614_1501252546872224_2015311909_n.jpg
1137135845629619471_829906914,37.8128014,-122.2467194,https://scontent.cdninstagram.com/hphotos-xpt1/t51.2885-15/s640x640/sh0.08/e35/12338663_1005111962880675_1135667412_n.jpg
1137060270479437018_806402234,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12362200_1719360654964139_715063852_n.jpg
1137027798000428440_194350984,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12353184_1058367010840285_1006594280_n.jpg
1136774877628166401_1536883,37.80319838,-122.2684986,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12338911_1034883256564575_1457291938_n.jpg
1136740915059391794_11209382,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-15/s640x640/sh0.08/e35/12357592_512690035557202_259136724_n.jpg
1136686432120530316_481965824,37.8044,-122.271,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/s640x640/sh0.08/e35/12354112_518850258277491_519342054_n.jpg
1136665935009548233_1556740512,37.822,-122.231,https://scontent.cdninstagram.com/hphotos-xat1/t51.2885-15/s640x640/sh0.08/e35/12353343_572704096214994_97278221_n.jpg
1136664762613747003_144539850,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-15/s640x640/sh0.08/e35/12354075_201336726869495_306894063_n.jpg
1136630087502324400_47431591,37.8009605,-122.274231,https://scontent.cdninstagram.com/hphotos-xta1/t51.2885-15/s640x640/sh0.08/e35/11264814_1487113991596945_699534892_n.jpg
1136629651261863832_2033817284,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-15/s640x640/sh0.08/e35/12301238_1250330908326868_347363005_n.jpg
1136615185645123569_36388148,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12362071_802545089868976_1164667297_n.jpg
1136586489071684171_1821747065,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12362241_553050821518572_423351760_n.jpg
1136574131270327446_1648069358,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12353812_1704603366453603_777661255_n.jpg
1136547000051269651_2236291503,37.80904944,-122.2580739,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/s640x640/sh0.08/e35/12357350_1645462639054332_1499849771_n.jpg
1136526391819628017_261869346,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-15/s640x640/sh0.08/e35/12317450_1741382162749371_1519381328_n.jpg
1136520041533093719_36388148,37.80225007,-122.2613602,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/s640x640/sh0.08/e35/12331883_1535328013453073_1119209762_n.jpg
1136485633097075345_186381409,37.80878944,-122.2498259,https://scontent.cdninstagram.com/hphotos-xfa1/t50.2886-16/12352710_1531017283881572_717991344_n.mp4
1136483000793229054_481965824,37.8044,-122.271,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/s640x640/sh0.08/e35/12317852_568636366620937_563873656_n.jpg
1136471444746878448_43680206,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xtp1/t51.2885-15/s640x640/sh0.08/e35/12317527_980011788724788_874714236_n.jpg
1136387654905307491_19594423,37.87070307,-122.2549356,https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/s640x640/sh0.08/e35/12357862_1660952694157635_627859220_n.jpg
1136382456230990312_31172195,37.8044,-122.271,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-15/s640x640/sh0.08/e35/12357387_195415067464169_1962595634_n.jpg
1136306529194927452_1987851976,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xft1/t51.2885-15/s640x640/sh0.08/e35/12328333_514756562033104_566684747_n.jpg
1136295800323109060_2243045443,37.80516797,-122.2575951,https://scontent.cdninstagram.com/hphotos-xta1/t51.2885-15/s640x640/sh0.08/e35/12331792_933009910126218_237406557_n.jpg
1136083454608469302_806402234,37.8039,-122.2591,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12362621_886069588173785_284559288_n.jpg
1136043085170847778_16327411,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xpa1/t51.2885-15/s640x640/sh0.08/e35/12317481_479137552257071_897945719_n.jpg
1135978459639304149_144539850,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xpt1/t51.2885-15/s640x640/sh0.08/e35/12357729_500946633416931_1869841823_n.jpg
1135846225053295395_19594423,37.87070307,-122.2549356,https://scontent.cdninstagram.com/hphotos-xap1/t51.2885-15/s640x640/sh0.08/e35/12357311_465378783670380_2140068415_n.jpg
1135827569590929460_198526025,37.8041,-122.2726,https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/s640x640/sh0.08/e35/12331332_1733484800221606_982210132_n.jpg
1135818392396269193_1021972208,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12345760_484588611724821_2054955319_n.jpg
1135718676570039109_8578831,37.80553634,-122.2543017,https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/s640x640/sh0.08/e35/12353306_813573908788329_1708423089_n.jpg
1135713731398481581_2018150652,37.80885458,-122.2505521,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s640x640/sh0.08/e35/12357290_1065357833495953_95018809_n.jpg
